pool_id,epoch_stake_426_ada,declared_pledge_proxy_ada,active_pledge_proxy_ada,margin_426,declared_cost_426_ada,declared_cost_500_ada,cost_changed,cost_decreased,theoretical_f_ada,Pi_cost426_ada,coverage_ratio_cost426,category_cost426,Pi_cost500_ada,coverage_ratio_cost500,category_cost500,Cstar_ada_per_epoch
pool1a4qtpgce7cu6wzc79fx7qrc3938hkl2gf8c2h5jugvm2gnu86l7,65595870.995492,8440000.0,8440000.0,0.0215,500.0,500.0,False,False,31318.477785781863,5042.652947704762,14.06197073872692,strong,5042.652947704762,14.06197073872692,strong,358.60215053763443
pool1a58fg4u3mcr2zwyqlc4dqd6mnwqjmcussmpmcml9lrmszwedmfy,4988.631386,100.0,100.0,0.0075,340.0,340.0,False,False,2.3018068041596695,2.3018068041596695,0.0064188315678215665,losing,2.3018068041596695,0.0064188315678215665,losing,358.60215053763443
pool1a5jd3x2udlvpm9mt4gpau4jlags6qtth6jdsguryh2zy27f5ttj,1560190.424789,20000.0,20000.0,0.02,340.0,340.0,False,False,719.9471413493618,352.3720550395267,0.9826267202001793,losing,352.3720550395267,0.9826267202001793,losing,358.60215053763443
pool1a600v0jd2z3yajazd80phln3exekumm7g56d9yvlrh6vx8dx2fc,15838043.194606,50000.0,50000.0,0.05,340.0,340.0,False,False,7309.354430066255,709.3695672275934,1.978152016556707,edge,709.3695672275934,1.978152016556707,edge,358.60215053763443
pool1a6v2wt0m8wjra80zuw00sfdxn4w52cna96gcaglzvred6gnsusx,56443645.483406,100000.0,100000.0,0.085,340.0,340.0,False,False,26054.523307301075,2567.4199332643543,7.159521852881108,strong,2567.4199332643543,7.159521852881108,strong,358.60215053763443
pool1a6ysvnx24xsjh2f6ehgmx7yu9q45fd7lsk88v2swxkek7pkxtgp,11338165.476009,15000.0,15000.0,0.02,340.0,340.0,False,False,5231.872759645127,444.17979776313075,1.2386423146018337,edge,444.17979776313075,1.2386423146018337,edge,358.60215053763443
pool1a7gj89pcxm7h63le3hjkneappj3m5kuqeg4t8fa5rn5d6z2nhkx,8654878.513612,100.0,100.0,0.03,340.0,340.0,False,False,3993.45168576043,449.6444968221405,1.2538812055310065,edge,449.6444968221405,1.2538812055310065,edge,358.60215053763443
pool1a9cerx2tpjjp0acla2zs8zwggjlp0phqqauxzkkm5vk963608aw,1226820.073242,5000.0,5000.0,0.25,340.0,340.0,False,False,566.079150806227,397.21083998706666,1.1076644113582368,edge,397.21083998706666,1.1076644113582368,edge,358.60215053763443
pool1a9fmzl8m8ql8kk5s8cgxf0ny4c06v2540977gps5mjunwvk5zc0,132.502367,100.0,100.0,0.15,345.0,345.0,False,False,0.06113796209689028,0.06113796209689028,0.00017048966941561605,losing,0.06113796209689028,0.00017048966941561605,losing,358.60215053763443
pool1a9j9dtdppvfq94w84ns59fnrptz3cj2mkwpmku57e2yf5k6a4ae,3.622402,1.0,1.0,0.05,345.0,345.0,False,False,0.0016714135696484019,0.0016714135696484019,4.6609134026177325e-06,losing,0.0016714135696484019,4.6609134026177325e-06,losing,358.60215053763443
pool1a9u5zphfgqlgl0s9nvdzw2863a5xeahfq4jl0wj59vku5kv9ykm,5062.420937,0.0,0.0,0.01,340.0,340.0,False,False,2.335853122833401,2.335853122833401,0.006513773326042167,losing,2.335853122833401,0.006513773326042167,losing,358.60215053763443
pool1a9xyvnnfjnujzy0n2mpf4rztdwrssraw5p5f06mqlgn4s06z0nw,273136.289889,15000.0,15000.0,0.0,340.0,170.0,True,True,126.03533902113611,126.03533902113611,0.35146286443675134,losing,126.03533902113611,0.35146286443675134,losing,358.60215053763443
pool1aasrxs9vpr97rjlqqwpp5gnju9tp9dgtsmqqvmsy8hryuuepvra,500.41233,1.0,1.0,0.0,340.0,340.0,False,False,0.2308954002720319,0.2308954002720319,0.0006438762286446467,losing,0.2308954002720319,0.0006438762286446467,losing,358.60215053763443
pool1aavk93lvhqfhskga397sadl0w30tul9sp587gh7r8mt625zxze8,29681.99908,2000.0,2000.0,0.01,340.0,340.0,False,False,13.69568627630031,13.69568627630031,0.03819186877648962,losing,13.69568627630031,0.03819186877648962,losing,358.60215053763443
pool1aawkmkg7vg0x0vxaqh4gr0lwp4fekwsqrjduylx0et3tuz9hfn4,172053.263211,2500.0,2500.0,0.02,345.0,170.0,True,True,79.38796115589913,79.38796115589913,0.2213817207645763,losing,79.38796115589913,0.2213817207645763,losing,358.60215053763443
pool1adryduxm4puhn67tuxys7rhvdleee6gw5pc9ufnwwzp8k2wjc2z,9306.84591,5000.0,5000.0,0.03,340.0,340.0,False,False,4.294315884244349,4.294315884244349,0.011975153740171647,losing,4.294315884244349,0.011975153740171647,losing,358.60215053763443
pool1af03lvsktpekmnnw333629hfuhtytcgyh8hmlweet4lxs6p56fq,70682667.733674,10.0,10.0,1.0,340.0,340.0,False,False,32613.711717772705,32613.711717772705,90.94678230143512,strong,32613.711717772705,90.94678230143512,strong,358.60215053763443
pool1af7dmzgcyp9kc5lyrtrtpsce58l6j5cjvc8wavkwmzlr53ym50v,2257094.637405,250000.0,250000.0,0.01,340.0,200.0,True,True,1042.4148739458458,424.04691881766433,1.182499653674446,edge,300.7985125992336,0.8388084459288973,losing,358.60215053763443
pool1afv4cmmjdkujtd5r9t63090a3frwwqy8f3e46gz003vyzjcj63r,2511512.798296,150000.0,150000.0,0.02,340.0,340.0,False,False,1159.5201890463811,404.357297627359,1.1275930638484073,edge,404.357297627359,1.1275930638484073,edge,358.60215053763443
pool1ag6ae29hrcjhcjaqp56hwhwj9geszjerwqrkjz6xndmcq3u9k80,1967.312227,1900.0,1900.0,0.045,345.0,345.0,False,False,0.907738355142096,0.907738355142096,0.0025313243486721117,losing,0.907738355142096,0.0025313243486721117,losing,358.60215053763443
pool1agk62kg0s9606v78exurl53mqsdu44d6qeuzypur5e7ku6gpgzp,6023.18435,1000.0,1000.0,0.0,340.0,340.0,False,False,2.7791689045472747,2.7791689045472747,0.007750006240566613,losing,2.7791689045472747,0.007750006240566613,losing,358.60215053763443
pool1ah5jv4mrq0z7g4wuhjjnc24kfwqekwcap0wqmsr57thfg8mpr4n,1544.341958,500.0,500.0,0.02,345.0,345.0,False,False,0.7125762774361779,0.7125762774361779,0.0019870942669134796,losing,0.7125762774361779,0.0019870942669134796,losing,358.60215053763443
pool1ah9fqr5pwdtjtw82nkkcskak4vtc2xjz70mkyselzvalgzd3jlt,1203277.288931,5000.0,5000.0,0.03,340.0,340.0,False,False,555.2160415595687,347.32394364399664,0.9685495280027492,losing,347.32394364399664,0.9685495280027492,losing,358.60215053763443
pool1ahazpr2yz5gljk2m4q8g7wnmq7m2sr9unhdfmr5arhqrjnntwdz,72374073.497219,250000.0,250000.0,0.0,340.0,340.0,False,False,33265.3750026702,453.7333212422242,1.2652833246035036,edge,453.7333212422242,1.2652833246035036,edge,358.60215053763443
pool1aj697twgk5kt7c6kjtkpwejqqhljvf3hzsmsamswzy42v24cw5h,37932.825619,15436.5,15436.5,0.05,340.0,340.0,False,False,17.50326383250839,17.50326383250839,0.04880970124207737,losing,17.50326383250839,0.04880970124207737,losing,358.60215053763443
pool1ajjz83zx620n7fyr0gvfaz0k0udc6x09rdnkqrgaxu9qwcz97qe,205.61853,100.0,100.0,0.01,345.0,345.0,False,False,0.09487452627059505,0.09487452627059505,0.0002645676444727238,losing,0.09487452627059505,0.0002645676444727238,losing,358.60215053763443
pool1ajpxqyq3p3aczgaxuc66lwtgzhrapzu6duk90dz0wz5twh9jzyw,6.135954,0.0,0.0,1.0,340.0,340.0,False,False,0.0028311923269177365,0.0028311923269177365,7.895079052574198e-06,losing,0.0028311923269177365,7.895079052574198e-06,losing,358.60215053763443
pool1ak3vhtv7alve9wfj5kx5xswrtfvy5a23txuupgy6nqpduq350w5,2032021.601471,10.0,10.0,0.03,340.0,340.0,False,False,937.5957195667107,357.9307242527779,0.9981276568368319,losing,357.9307242527779,0.9981276568368319,losing,358.60215053763443
pool1akt37u42nfegyf3atv6c3c64da7dwa9grt9kjxa8zwj9qr4y8u2,9951.043764,20.0,20.0,0.02,340.0,170.0,True,True,4.591514390731626,4.591514390731626,0.012803923188546961,losing,4.591514390731626,0.012803923188546961,losing,358.60215053763443
pool1al5vg7cqtfs5mqgd5uyyx09z9hvsxqnh26lr42t920y5qnvq7aq,30682.798462,10000.0,10000.0,0.15,345.0,345.0,False,False,14.157756605254352,14.157756605254352,0.03948040072829549,losing,14.157756605254352,0.03948040072829549,losing,358.60215053763443
pool1al783um2muyhrpcj779y46z0qtnd0nteu0y5jt7252nl26dt0h0,102450.507525,10000.0,10000.0,0.005,340.0,340.0,False,False,47.27349577445935,47.27349577445935,0.1318271396409211,losing,47.27349577445935,0.1318271396409211,losing,358.60215053763443
pool1alukhlxd53jat03vgt5h4dxxqyaapzefhk9yrl40e4r3x5cr5au,3.991496,0.0,0.0,0.075,340.0,340.0,False,False,0.001841717334928332,0.001841717334928332,5.135823452723684e-06,losing,0.001841717334928332,5.135823452723684e-06,losing,358.60215053763443
pool1am69d5jfzgjepwhseryw59j0lspn0c0307shw3v2cvfq77gvnrh,102.232264,100.0,100.0,0.01,340.0,340.0,False,False,0.04717101921445056,0.04717101921445056,0.00013154137292185612,losing,0.04717101921445056,0.00013154137292185612,losing,358.60215053763443
pool1ap0mx7frdu2mhk6f8rp3psy6wkd8t560dgh0cwnlxxfswtqjg9v,244.646977,100.0,100.0,0.0,340.0,340.0,False,False,0.11288266089898816,0.11288266089898816,0.0003147852312925307,losing,0.11288266089898816,0.0003147852312925307,losing,358.60215053763443
pool1ap29p59japhsunqkknkrdm4wh4f8krrvhft66zhns43evawjd03,5420.302849,0.0,0.0,0.02,340.0,340.0,False,False,2.5009835203554567,2.5009835203554567,0.0069742568933450514,losing,2.5009835203554567,0.0069742568933450514,losing,358.60215053763443
pool1ap4k28jflxcyekms0rjp39ruuydrvwrek2ca267w8mwyvknpx87,124497.61831,100000.0,100000.0,0.015,340.0,340.0,False,False,57.449224108469316,57.449224108469316,0.1602032336458065,losing,57.449224108469316,0.1602032336458065,losing,358.60215053763443
pool1ap5sw2p7erpvegveucua66gy50cadjvq72apar0hvzrdv8s27nl,3857.047153,0.0,0.0,0.0,340.0,340.0,False,False,1.7796812531732638,1.7796812531732638,0.004962829281712549,losing,1.7796812531732638,0.004962829281712549,losing,358.60215053763443
pool1aq2kqdp9xf9w47vttvmqnahwd4scz2qyddsr9l4mfru4qddg3kr,3332550.763168,400000.0,400000.0,0.99,340.0,340.0,False,False,1539.9420061641506,1529.382854643263,4.264845741583912,comfortable,1529.382854643263,4.264845741583912,comfortable,358.60215053763443
pool1aqg6fvhcaulvss2ruvpx6ur9vj7pejvdcxv6xp0qlwuwx94evf0,23575676.216632,25000.0,25000.0,0.02,340.0,340.0,False,False,10879.191656034058,561.7362313976254,1.566460855171789,edge,561.7362313976254,1.566460855171789,edge,358.60215053763443
pool1aqr4843pgkyaq6p2557vgnxsxwnj5s5em2xusf5k4ya4uzk3w5l,50029.978671,5000.0,5000.0,0.01,340.0,340.0,False,False,23.08477984148391,23.08477984148391,0.06437434858344838,losing,23.08477984148391,0.06437434858344838,losing,358.60215053763443
pool1aqt8ycgfpavswxxs7m7n8rz4atqlanpcmf73gq50rmr8um7nde8,4061952.844046,50000.0,50000.0,0.05,340.0,340.0,False,False,1874.6126693909166,434.67621398087954,1.2121405667232923,edge,434.67621398087954,1.2121405667232923,edge,358.60215053763443
pool1ar6nsa2uzng70uf8fdrttu5jhgxzgu2f4za8h845zr435nfcruw,23186488.917099,25000.0,25000.0,0.0,340.0,170.0,True,True,10699.59792348015,351.1698648731594,0.979274285853188,losing,181.353161275439,0.5057224587291103,losing,358.60215053763443
pool1ara3azv0r57eugvm0p9qspun6eg482lem59txknf3nwwu6h9ptg,14605369.118315,2500.0,2500.0,0.04,340.0,340.0,False,False,6739.137799388436,597.0170383419114,1.6648451144167244,edge,597.0170383419114,1.6648451144167244,edge,358.60215053763443
pool1arsqn9w87wpqlm0sre66gs79dcs0jmwulytgke3vut7u62lttu7,2881801.127921,50000.0,50000.0,0.0,340.0,170.0,True,True,1329.9650295864035,357.1761510535008,0.9960234497144099,losing,190.12569532206462,0.5301855971499853,losing,358.60215053763443
pool1arx4x8ecnxu46xrpfj88hwm25j9gcy8080szvf62a0avke556v5,128485.08358,3500.0,3500.0,0.0,340.0,340.0,False,False,59.28518075454479,59.28518075454479,0.16532299280877558,losing,59.28518075454479,0.16532299280877558,losing,358.60215053763443
pool1asfgkqtmjuusclgx72xpzvpw336gkulchtstsx9lsj9uqzjckv0,19227197.962143,4.0,4.0,0.03,340.0,340.0,False,False,8871.62717412165,595.9505368844708,1.6618710623764852,edge,595.9505368844708,1.6618710623764852,edge,358.60215053763443
pool1ast5kjj9zer9sp02f5w44nyqsc54589l2glyp5fhsg3awqs5axk,67906.613271,10000.0,10000.0,0.0,340.0,340.0,False,False,31.333923410516814,31.333923410516814,0.08737795733667357,losing,31.333923410516814,0.08737795733667357,losing,358.60215053763443
pool1aua33jlfntjm7a3xc5d63jmxuycwlwkv7xx0mu04zfjeyc4up7c,511.697133,500.0,500.0,0.02,345.0,345.0,False,False,0.2361023348041063,0.2361023348041063,0.0006583963159454839,losing,0.2361023348041063,0.0006583963159454839,losing,358.60215053763443
pool1auwfzangu7s9uagapchhmac87jy3k87a3dxhp23vadtw5m5dswl,512.065971,100.0,100.0,0.017,340.0,340.0,False,False,0.2362725884085672,0.2362725884085672,0.000658871086116844,losing,0.2362725884085672,0.000658871086116844,losing,358.60215053763443
pool1awrupsqt49c7gsuw7edvwawjrg6pzg3u0m4mqcwhr5j65z4aezs,11311.39528,10000.0,10000.0,0.01,340.0,340.0,False,False,5.219219434540266,5.219219434540266,0.01455434504984242,losing,5.219219434540266,0.01455434504984242,losing,358.60215053763443
pool1ax8znp3yeeh0udrr2vvtm4wkxjldwv4mywycn573km7fu20y5xa,43903409.044056,50000.0,50000.0,0.05,340.0,340.0,False,False,20261.702048848245,1357.6388010713895,3.7859192953415057,comfortable,1357.6388010713895,3.7859192953415057,comfortable,358.60215053763443
pool1axdf4rwjfsd5agnl2na2t73emm2sae078nxeyf3mf4c6vhh0dwm,13102.218292,10000.0,10000.0,0.02,340.0,340.0,False,False,6.04555802800913,6.04555802800913,0.01685867755936579,losing,6.04555802800913,0.01685867755936579,losing,358.60215053763443
pool1axeed9wqmyvm8ttgdkpazx5dr0e6ezhucnzarpua0zpdg8ycqwl,150990.903879,100000.0,100000.0,0.03,340.0,340.0,False,False,69.67859784285645,69.67859784285645,0.19430613491411242,losing,69.67859784285645,0.19430613491411242,losing,358.60215053763443
pool1axgtae69sdv7tnqru3enjdln0hff9k7n8awlh9xxzq92cdgmq53,7.62,0.0,0.0,1.0,500.0,500.0,False,False,0.0035159464251383163,0.0035159464251383163,9.804588232019891e-06,losing,0.0035159464251383163,9.804588232019891e-06,losing,358.60215053763443
pool1axngzl8clfn6pnjaf4w5r0q4tgcwktv0zcuxnn32hl995pthddr,6672962.17886,100.0,100.0,0.9999,340.0,340.0,False,False,3078.974710070738,3078.700816704317,8.5852826372864,strong,3078.700816704317,8.5852826372864,strong,358.60215053763443
pool1axzm26vduyuxgw0x9ddh4vkvn7q5hyd558l0t9c08p556lf2zaj,53138923.864362,1000.0,1000.0,0.05,340.0,340.0,False,False,24518.948510492268,1549.379688721053,4.320609027018229,comfortable,1549.379688721053,4.320609027018229,comfortable,358.60215053763443
pool1ayfjmnrv5vg6tfducvysn360re6qfwuv2rhc4ph6jk33ztuxlhq,920740.912337,50000.0,50000.0,0.01,340.0,340.0,False,False,424.9230732526935,345.41478448351495,0.9632256358910611,losing,345.41478448351495,0.9632256358910611,losing,358.60215053763443
pool1aznnuv8rx07e6djpheq3kh05r7zwm0z672u8vd8tr3yxsnegkp4,1340.486162,500.0,500.0,0.0,340.0,340.0,False,False,0.6185149191675987,0.6185149191675987,0.0017247942273639183,losing,0.6185149191675987,0.0017247942273639183,losing,358.60215053763443
pool1c0t0xzlpu7nhprxhnlepnapek47waww3m54ek6gaufnpjrl5j0m,37755.849359,10000.0,10000.0,0.15,345.0,345.0,False,False,17.421471048611455,17.421471048611455,0.048581613418916494,losing,17.421471048611455,0.048581613418916494,losing,358.60215053763443
pool1c0xj2fa97zuz4phld87atg6yphz3hju409fm5xgnwuuvqww25qj,1833119.847262,25000.0,25000.0,0.01,340.0,340.0,False,False,845.9072751604051,351.88961636222615,0.9812813889561328,losing,351.88961636222615,0.9812813889561328,losing,358.60215053763443
pool1c2utlagkpht4zj0jetsf245c258geuxnjqp9kf4f2z9rutx9dz4,18505458.978236,25000.0,25000.0,0.02,340.0,170.0,True,True,8539.497529850269,514.8455413563371,1.4357012097792907,edge,348.47061007821526,0.9717471285539435,losing,358.60215053763443
pool1c2wa8326fulnkq42uerra78pue48pdwsqru2dhp5xrhsgzqmlsc,4707645.417024,0.0,0.0,0.0,340.0,340.0,False,False,2172.156046562245,340.0,0.9481259370314842,losing,340.0,0.9481259370314842,losing,358.60215053763443
pool1c2wf97p3j9gfvfjshj99ufxerpy3aznm8tzr2fd0ua465s26th4,2506579.597501,10000.0,10000.0,0.02,340.0,340.0,False,False,1156.6096152102243,359.52489930502696,1.0025731824697903,edge,359.52489930502696,1.0025731824697903,edge,358.60215053763443
pool1c38rf777lz0lweuz856xtetz2p2tfq04xfles089839tclt4dp3,62023.321381,10000.0,10000.0,0.019,340.0,340.0,False,False,28.61919888845479,28.61919888845479,0.07980766106825474,losing,28.61919888845479,0.07980766106825474,losing,358.60215053763443
pool1c39qg80pu8596huf5kh6cmfuxp8yzxz4kfqc4csfz7xdcwfwcnc,1.434673,0.0,0.0,0.075,340.0,340.0,False,False,0.0006619728878730268,0.0006619728878730268,1.8459813664825034e-06,losing,0.0006619728878730268,1.8459813664825034e-06,losing,358.60215053763443
pool1c3ecg6h4m73a2mftmdm9mz3gxklxmnzuwzl9e38lzd4y26qcm8a,25583754.403233,300000.0,300000.0,0.025,340.0,340.0,False,False,11819.247719165054,758.2238520874967,2.1143873536472917,comfortable,758.2238520874967,2.1143873536472917,comfortable,358.60215053763443
pool1c3kxs76qj58284f923cx7ed8vw25en3nfghyurv0z9m2g3x9c4j,11371586.310411,1000.0,1000.0,0.045,340.0,340.0,False,False,5246.988814809271,561.2265917066538,1.565039671026051,edge,561.2265917066538,1.565039671026051,edge,358.60215053763443
pool1c45udwv2kdjcth5fvnhlklsz2tutw8spl9tcwnfw7m8cxl8eanm,74597.368355,70000.0,70000.0,0.01,345.0,345.0,False,False,34.4206218037858,34.4206218037858,0.0959855420615316,losing,34.4206218037858,0.0959855420615316,losing,358.60215053763443
pool1c465ftax734tzx0kr36nudtmjy66zzwqgmct7ktpff46u8hrl0e,2007.224344,2000.0,2000.0,0.001,340.0,340.0,False,False,0.9261539986852231,0.9261539986852231,0.002582678317173186,losing,0.9261539986852231,0.002582678317173186,losing,358.60215053763443
pool1c4tqc60574fgcyqdy53vyv4dusjpj2zd9grm65avn6cz7equ0g6,3949.541197,1900.0,1900.0,0.0,340.0,340.0,False,False,1.8223664419548185,1.8223664419548185,0.005081861442332777,losing,1.8223664419548185,0.005081861442332777,losing,358.60215053763443
pool1c50yum9j2pj66p6qyjwxd6h6z8scvysxq2hlrnw22vgs5rq2547,11.845239,2.0,2.0,0.06,345.0,345.0,False,False,0.005465515223797897,0.005465515223797897,1.5241166890950656e-05,losing,0.005465515223797897,1.5241166890950656e-05,losing,358.60215053763443
pool1c55n72ag3tz8g7rntzuu9a86u7eugsy008xl3xsje8kwgvz2vdz,55840851.163582,30000.0,30000.0,0.035,340.0,340.0,False,False,25768.762851581185,1243.1899280193375,3.4667665159159933,comfortable,1243.1899280193375,3.4667665159159933,comfortable,358.60215053763443
pool1c6ezumxqayxzfwec8q8nz40zpf58n3sr22nstpxf2pg3gggx0ce,1501.2,1500.0,1500.0,0.0,340.0,340.0,False,False,0.6926691339195264,0.6926691339195264,0.0019315810930889343,losing,0.6926691339195264,0.0019315810930889343,losing,358.60215053763443
pool1c7jrfce3zxkk9s9enzpvwj8fuayvx3pdzc2k2es6mrw6gsfcjep,58821500.672195,1000.0,1000.0,0.02,340.0,340.0,False,False,27140.958856895617,876.4656965122841,2.4441172346519466,comfortable,876.4656965122841,2.4441172346519466,comfortable,358.60215053763443
pool1c86ul4pnqvu7jzag8fjdy6dgrn6pt4ad4vmyq038hyg0wl2kaed,11107243.343743,30.0,30.0,0.0,340.0,340.0,False,False,5124.997035140009,340.012923990824,0.948161976945926,losing,340.012923990824,0.948161976945926,losing,358.60215053763443
pool1c89d4drtwn0048mekkdkzllz559ahnntxelyw2mppxnmc36hjlx,32691614.023063,1135000.0,1135000.0,0.0099,340.0,340.0,False,False,15154.211208631928,995.8943380349152,2.777156624805011,comfortable,995.8943380349152,2.777156624805011,comfortable,358.60215053763443
pool1c8enfyd0rt39p4wr9h840y3d2xtqylxq5rsu3ku8gld45swgtne,28169.592595,10000.0,10000.0,0.0,340.0,340.0,False,False,12.99808924152356,12.99808924152356,0.03624654571099523,losing,12.99808924152356,0.03624654571099523,losing,358.60215053763443
pool1c8f3ffu2g0eatw4fctjpq5q48pppzst0yg90fgj23637uhhhx23,6.0,2.0,2.0,0.06,345.0,345.0,False,False,0.002768461767453487,0.002768461767453487,7.720148257066695e-06,losing,0.002768461767453487,7.720148257066695e-06,losing,358.60215053763443
pool1ca862gvy5r06k5l3hulsphtp20tvuxqef0arzcyejdf365c5nrs,3578.66094,300.0,300.0,0.01,340.0,340.0,False,False,1.6512328798339058,1.6512328798339058,0.004604637416028582,losing,1.6512328798339058,0.004604637416028582,losing,358.60215053763443
pool1calq8kjzrvp83l80rtvgmulausl99q4tjfkz2lp227vkymd5wgg,1381128.740158,180000.0,180000.0,0.02,340.0,170.0,True,True,637.6837539588693,383.9743263562895,1.070752994037029,edge,239.08700174132957,0.6667193751707241,losing,358.60215053763443
pool1caulv7s08g0jnptzdc69qycptacu7fzahny2epzh7sh9vhqz6xz,21729297.028707,1000.0,1000.0,0.03,340.0,340.0,False,False,10026.163049812954,631.0172836765151,1.7596583922613465,edge,631.0172836765151,1.7596583922613465,edge,358.60215053763443
pool1cc0zqv42utrsffvgy4e5tfln3unrjk4f6q952rt56y3dzmerptw,6086.844809,5000.0,5000.0,0.25,340.0,340.0,False,False,2.8085432894464026,2.8085432894464026,0.00783191981764664,losing,2.8085432894464026,0.00783191981764664,losing,358.60215053763443
pool1cc76kmtcpf6vht32ya5ke9er74dnpy4jh5qpy4klqwp87ygdsu6,13585730.222273,500000.0,500000.0,0.029,340.0,340.0,False,False,6281.261835770798,724.6136769770098,2.0206618278519315,comfortable,724.6136769770098,2.0206618278519315,comfortable,358.60215053763443
pool1ccr56kt2f5tzjvztlkf8zhkpvaawkduwfye8ydsk646lz0m4h5x,4838653.538372,275000.0,275000.0,0.02,340.0,340.0,False,False,2235.0264379011073,483.4484091681952,1.348146988085222,edge,483.4484091681952,1.348146988085222,edge,358.60215053763443
